comment_id,post_id,post_url,comment_date,commenter_username,comment_text,comment_like_count,scraped_at,batch_number,text_word_count,is_valid_text,filter_reason,clean_text
18159638173039875,1944893275496562525,https://www.instagram.com/p/Br9piEsBL9d/,2020-09-07T02:44:22.000Z,lovarum_,@oggyadjie_39,0,2026-06-01T14:55:07+00:00,batch_002,2,false,less_than_3_words,@oggyadjie_39
17855386882826290,1944893275496562525,https://www.instagram.com/p/Br9piEsBL9d/,2020-02-21T11:15:43.000Z,karinaatmay,@hayameibela,0,2026-06-01T14:55:07+00:00,batch_002,1,false,less_than_3_words,@hayameibela
17885181256488378,1944893275496562525,https://www.instagram.com/p/Br9piEsBL9d/,2020-02-21T03:21:15.000Z,deni.dwim,@karinaatmay  @lutfiputra.id  @enyfibrianita 🙌🙌🙌,0,2026-06-01T14:55:07+00:00,batch_002,4,true,,@karinaatmay @lutfiputra.id @enyfibrianita 🙌🙌🙌
18128781115026668,1944893275496562525,https://www.instagram.com/p/Br9piEsBL9d/,2020-02-12T12:54:55.000Z,adelaratna,@whisnusetyohadi @erfanathaa @iin_endarini @pradivanadya,0,2026-06-01T14:55:07+00:00,batch_002,5,true,,@whisnusetyohadi @erfanathaa @iin_endarini @pradivanadya
17850883252774726,1944893275496562525,https://www.instagram.com/p/Br9piEsBL9d/,2019-12-30T05:00:29.000Z,lulukwidy,Ini terbuka utk umum kan?,0,2026-06-01T14:55:07+00:00,batch_002,5,true,,Ini terbuka utk umum kan?
17857285384620389,1944893275496562525,https://www.instagram.com/p/Br9piEsBL9d/,2019-11-20T09:09:19.000Z,thebabbycubbyi,@pravantiofazori,0,2026-06-01T14:55:07+00:00,batch_002,1,false,less_than_3_words,@pravantiofazori
17914892086360399,1944893275496562525,https://www.instagram.com/p/Br9piEsBL9d/,2019-10-25T04:57:31.000Z,axnastasia,Ayo kesiniii @viranuryunita @bara_footwear @arif.stywn,0,2026-06-01T14:55:07+00:00,batch_002,7,true,,Ayo kesiniii @viranuryunita @bara_footwear @arif.stywn
17844525394734848,1944893275496562525,https://www.instagram.com/p/Br9piEsBL9d/,2019-10-21T12:37:41.000Z,saritiw96_,@vy_ratnaaa27,0,2026-06-01T14:55:07+00:00,batch_002,2,false,less_than_3_words,@vy_ratnaaa27
17850531595638412,1944893275496562525,https://www.instagram.com/p/Br9piEsBL9d/,2019-10-19T13:11:16.000Z,arina.istianaa,@galuhsetyani17,0,2026-06-01T14:55:07+00:00,batch_002,1,false,less_than_3_words,@galuhsetyani17
17850600709592786,1944893275496562525,https://www.instagram.com/p/Br9piEsBL9d/,2019-09-16T07:59:23.000Z,luthfanfadhlil,"@muhammadkhadafi04 kene lo mak, yangmu jak en😅",0,2026-06-01T14:55:07+00:00,batch_002,7,true,,"@muhammadkhadafi04 kene lo mak, yangmu jak en😅"
17850579073581212,1944893275496562525,https://www.instagram.com/p/Br9piEsBL9d/,2019-09-12T06:31:51.000Z,nissaoutfit,Ini minggu bukak gak min @rumahatsiri,0,2026-06-01T14:55:07+00:00,batch_002,6,true,,Ini minggu bukak gak min @rumahatsiri
17895987415355495,1944893275496562525,https://www.instagram.com/p/Br9piEsBL9d/,2019-07-11T16:14:01.000Z,cintachalie,@riyandhie_,0,2026-06-01T14:55:07+00:00,batch_002,1,false,less_than_3_words,@riyandhie_
17874234613398008,1944893275496562525,https://www.instagram.com/p/Br9piEsBL9d/,2019-07-05T11:13:27.000Z,sepatusuper_murah,@agustinanina16 @lintangayuw,0,2026-06-01T14:55:07+00:00,batch_002,2,false,less_than_3_words,@agustinanina16 @lintangayuw
18041284330134924,1944893275496562525,https://www.instagram.com/p/Br9piEsBL9d/,2019-06-07T09:11:09.000Z,intanavv,@yovannnn i wanna here next,1,2026-06-01T14:55:07+00:00,batch_002,5,true,,@yovannnn i wanna here next
17939815097352295,2751591962096470378,https://www.instagram.com/p/CYvnk-blIlq/,2022-12-17T11:27:29.000Z,bahrurrozzii,Bagus nih 🙃 @ayuameliaresanti,0,2026-06-01T14:55:07+00:00,batch_002,3,true,,Bagus nih 🙃 @ayuameliaresanti
18184555432245659,2751591962096470378,https://www.instagram.com/p/CYvnk-blIlq/,2022-12-12T05:36:40.000Z,rizkyfrnd,@intanlve @silviakusuma17,1,2026-06-01T14:55:07+00:00,batch_002,2,false,less_than_3_words,@intanlve @silviakusuma17
18206495452203188,2751591962096470378,https://www.instagram.com/p/CYvnk-blIlq/,2022-11-26T03:06:29.000Z,silviwildaa,@sella_nk  boleh nih kesini selll,0,2026-06-01T14:55:07+00:00,batch_002,6,true,,@sella_nk boleh nih kesini selll
17874567620784264,2751591962096470378,https://www.instagram.com/p/CYvnk-blIlq/,2022-11-11T04:41:14.000Z,dyaahwk_,@diyanayupuspita_  take me here tapi weekdays aja weekends rame pasti,0,2026-06-01T14:55:07+00:00,batch_002,10,true,,@diyanayupuspita_ take me here tapi weekdays aja weekends rame pasti
17985493378643390,2751591962096470378,https://www.instagram.com/p/CYvnk-blIlq/,2022-11-07T07:02:41.000Z,nenek_jagoan,@sande_kallaa,0,2026-06-01T14:55:07+00:00,batch_002,2,false,less_than_3_words,@sande_kallaa
17930982302418771,2751591962096470378,https://www.instagram.com/p/CYvnk-blIlq/,2022-10-30T14:44:21.000Z,ree_laa13,@putri_cupy jeng cobo nontono iki.. Bisa jd rekomendasi gag nggo sesuk..,0,2026-06-01T14:55:07+00:00,batch_002,12,true,,@putri_cupy jeng cobo nontono iki.. Bisa jd rekomendasi gag nggo sesuk..
17971738336846499,2751591962096470378,https://www.instagram.com/p/CYvnk-blIlq/,2022-10-24T09:12:25.000Z,amelyafh,@sofyananfff,0,2026-06-01T14:55:07+00:00,batch_002,1,false,less_than_3_words,@sofyananfff
17951645312186301,2751591962096470378,https://www.instagram.com/p/CYvnk-blIlq/,2022-10-21T04:09:44.000Z,anisaafatika,@putrii_arii  pgnnnn,0,2026-06-01T14:55:07+00:00,batch_002,3,true,,@putrii_arii pgnnnn
17905435109593822,2751591962096470378,https://www.instagram.com/p/CYvnk-blIlq/,2022-10-15T16:51:43.000Z,heni.novitasari_,Yokkk agendakan mneh @isnwa ??🤭🤭,0,2026-06-01T14:55:07+00:00,batch_002,4,true,,Yokkk agendakan mneh @isnwa ??🤭🤭
18214820068162753,2751591962096470378,https://www.instagram.com/p/CYvnk-blIlq/,2022-10-15T05:52:34.000Z,raiintizt,@desy_asm,0,2026-06-01T14:55:07+00:00,batch_002,2,false,less_than_3_words,@desy_asm
17958202996944929,2751591962096470378,https://www.instagram.com/p/CYvnk-blIlq/,2022-10-13T10:50:09.000Z,najmi.aldiniah,😍,0,2026-06-01T14:55:07+00:00,batch_002,0,false,nonalpha_or_emoji_only,😍
17884832090674221,2751591962096470378,https://www.instagram.com/p/CYvnk-blIlq/,2022-10-07T21:49:09.000Z,renianggra15,@anamerys123,0,2026-06-01T14:55:07+00:00,batch_002,1,false,less_than_3_words,@anamerys123
18007685287481852,2751591962096470378,https://www.instagram.com/p/CYvnk-blIlq/,2022-10-06T17:11:04.000Z,wdy_kumala07,@wahyuni_hidayatii  mampir gak,0,2026-06-01T14:55:07+00:00,batch_002,4,true,,@wahyuni_hidayatii mampir gak
17956937413942999,2751591962096470378,https://www.instagram.com/p/CYvnk-blIlq/,2022-10-02T14:20:00.000Z,jihanafyy,@avonwidya @roziqta_ @nandyarm @bellaalnd @katyaaalg,1,2026-06-01T14:55:07+00:00,batch_002,5,true,,@avonwidya @roziqta_ @nandyarm @bellaalnd @katyaaalg
17986605733607446,2751591962096470378,https://www.instagram.com/p/CYvnk-blIlq/,2022-10-02T00:56:20.000Z,riris_trixiea,@prayogodc,0,2026-06-01T14:55:07+00:00,batch_002,1,false,less_than_3_words,@prayogodc
18084448037040222,3660525576185032503,https://www.instagram.com/p/DLMzJ4Dva83/,2025-12-23T06:26:44.000Z,icel.36,😮😮😮😮😂,1,2026-06-01T14:55:07+00:00,batch_002,0,false,nonalpha_or_emoji_only,😮😮😮😮😂
18067168538178033,3660525576185032503,https://www.instagram.com/p/DLMzJ4Dva83/,2025-12-22T15:17:05.000Z,riennysianipar,"Halo, ini setiap hari kah kak?",0,2026-06-01T14:55:07+00:00,batch_002,6,true,,"Halo, ini setiap hari kah kak?"
18077197943089753,3660525576185032503,https://www.instagram.com/p/DLMzJ4Dva83/,2025-09-27T01:20:25.000Z,santiksmnt,Bulan oktober ada ga min?,0,2026-06-01T14:55:07+00:00,batch_002,5,true,,Bulan oktober ada ga min?
18171997909341963,3660525576185032503,https://www.instagram.com/p/DLMzJ4Dva83/,2025-07-10T02:52:51.000Z,evikhlstr_,kapan kak?,0,2026-06-01T14:55:07+00:00,batch_002,2,false,less_than_3_words,kapan kak?
17859021297448475,3660525576185032503,https://www.instagram.com/p/DLMzJ4Dva83/,2025-07-09T05:32:01.000Z,ichaorion,"Bulan depan adain lagi min plisss, baru lewat di aku lohhhhh",0,2026-06-01T14:55:07+00:00,batch_002,11,true,,"Bulan depan adain lagi min plisss, baru lewat di aku lohhhhh"
18091274863636591,3660525576185032503,https://www.instagram.com/p/DLMzJ4Dva83/,2025-07-07T10:09:36.000Z,addictyak,Minnn tambahinn waktunyaa di weekend pliss😢😢,0,2026-06-01T14:55:07+00:00,batch_002,6,true,,Minnn tambahinn waktunyaa di weekend pliss😢😢
17909971338176363,3660525576185032503,https://www.instagram.com/p/DLMzJ4Dva83/,2025-07-06T23:31:27.000Z,jejak.liburaan,😍😍😍,0,2026-06-01T14:55:07+00:00,batch_002,0,false,nonalpha_or_emoji_only,😍😍😍
